Rule or Rule Set or Feature Set	Property of Medium or Isolation	Very Brief Rationale	Citation
Set of Rules #3,4,5,6,7,10	Marine salinity (332.82 mM NaCl)	Marine isolates require oceanic salt levels for osmotic balance through compatible solute accumulation	https://academic.oup.com/femsre/article/26/1/49/631898
Rule #1 (assay:β-galactosidase & isolation source:marine)	Complex nitrogen sources + salt tolerance	β-galactosidase activity enhanced by Zn²⁺ and maintained in high-salt peptone/yeast extract media	https://pmc.ncbi.nlm.nih.gov/articles/PMC6891550/
Rule #2,6 (EC:Translocases & marine source)	Compatible solute transport systems	ProU and ProP translocases show high-affinity transport (Km 1-5 μM) for glycine betaine under osmotic stress	https://academic.oup.com/femsre/article/26/1/49/631898
Rules #4,5 (marine & temp range:low/very low)	Cold adaptation support	Psychrophilic bacteria use compatible solutes as dual osmo/cryoprotectants with salt/mineral balance	https://pmc.ncbi.nlm.nih.gov/articles/PMC4210084/
Rule #7 (marine & ¬(oxygen:anaerobe))	Aerobic respiration support	Balanced ions and pH 7.6 optimize aerobic metabolism while maintaining osmotic regulation	https://ecampusontario.pressbooks.pub/microbio/chapter/the-effects-of-ph-on-microbial-growth/
Rule #8 (NaCl opt:mid & gram stain:negative)	Outer membrane adaptation	Gram-negative marine bacteria modify LPS and phospholipids for enhanced saline tolerance	https://pmc.ncbi.nlm.nih.gov/articles/PMC98963/
Rule #9 (EC:Translocases & NaCl range:high)	High salt transport capability	61.97 mM MgCl₂ stabilizes halophilic translocases and membrane proteins at high salinity	https://pubmed.ncbi.nlm.nih.gov/2795658/
Rule #11 (isolation source:mollusca)	Iron acquisition for symbionts	Fe(III) citrate enables iron uptake via FecA transporters in marine symbiotic bacteria	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2761978/
Feature Set: ENVO:sea water	Trace marine elements	KBr, SrCl₂, H₃BO₃ mimic seawater for essential cofactor functions and pH buffering	https://link.springer.com/article/10.1007/s10126-009-9191-4
Feature Set: temperature ranges	Mesophilic optimization	pH 7.6 and balanced ions support optimal enzyme function at 25°C for marine mesophiles	https://courses.lumenlearning.com/suny-microbiology/chapter/temperature-and-microbial-growth/
Feature Set: NaCl opt/range categories	Osmotic stress response	Marine bacteria accumulate glycine betaine (0.1-0.5 M) as primary compatible solute	https://pmc.ncbi.nlm.nih.gov/articles/PMC9321204/
Feature Set: EC:Translocases diversity	Ion/nutrient exchange systems	Multiple translocase families manage osmotic adaptation through K⁺ accumulation and betaine transport	https://academic.oup.com/femsre/article/26/1/49/631898
Feature: assay:β-galactosidase	Carbohydrate metabolism	Marine β-galactosidases (GH families 2,35,42) show enhanced activity with Mg²⁺/Zn²⁺ cofactors	https://www.frontiersin.org/journals/microbiology/articles/10.3389/fmicb.2021.742300/full
Feature: gram stain properties	Membrane structure adaptations	Negative charge distribution and modified lipids enable survival at 0.7 M ionic strength	https://pubs.rsc.org/en/content/articlehtml/2024/sc/d3sc04523d
